"strain","model","t","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","n_diverg","rhat_high","n_eff_low","mcse_high","waic"
"dwd.C","Exponential",17.6767676767677,0.35364266262047,0.452921671073639,0.55844138237834,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",18.030303030303,0.346366554172239,0.445803591828279,0.551972125070834,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",18.3838383838384,0.339240149947384,0.438797379732966,0.545577810833868,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",18.7373737373737,0.332260369813973,0.431901276692585,0.53925757148946,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",19.0909090909091,0.325424197013176,0.425113552242107,0.533010548917042,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",19.4444444444444,0.318728676855373,0.41843250311235,0.52683589493695,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",19.7979797979798,0.312170915443094,0.411856452802579,0.520732771195258,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",20.1515151515152,0.305748078420232,0.405383751159811,0.514700349049961,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",20.5050505050505,0.299457389746986,0.399012773964735,0.508737809458457,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",20.8585858585859,0.293296130500018,0.392741922524144,0.50284434286635,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",21.2121212121212,0.287261637697289,0.386569623269763,0.497019149097532,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",21.5656565656566,0.28135130314708,0.380494327363396,0.491261437245537,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",21.9191919191919,0.275562572320689,0.37451451030826,0.485570425566161,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",22.2727272727273,0.269892943248326,0.368628671566446,0.479945341371318,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",22.6262626262626,0.264339965437722,0.362835334182379,0.474385420924133,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",22.979797979798,0.258901238814987,0.357133044412198,0.468889909335243,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",23.3333333333333,0.253574412687265,0.351520371358969,0.463458060460305,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",23.6868686868687,0.248357184726726,0.345995906613616,0.45808913679869,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",24.040404040404,0.243247299975464,0.340558263901512,0.452782409393346,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",24.3939393939394,0.238242549870871,0.335206078734609,0.447537157731831,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",24.7474747474747,0.233340771291062,0.329938008069046,0.442352669648479,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",25.1010101010101,0.228539845619941,0.324752729968132,0.437228241227712,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",25.4545454545455,0.2238376978315,0.319648943270627,0.432163176708467,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",25.8080808080808,0.219232295592968,0.314625367264239,0.427156788389725,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",26.1616161616162,0.214721648386396,0.309680741364247,0.422208396537144,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",26.5151515151515,0.210303806648333,0.30481382479718,0.417317329290767,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",26.8686868686869,0.205976860927192,0.300023396289464,0.412482922573802,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",27.2222222222222,0.201738941057954,0.295308253760961,0.407704520002457,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",27.5757575757576,0.197588215353859,0.290667214023332,0.402981472796822,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",27.9292929292929,0.193522889814719,0.286099112483129,0.398313139692777,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",28.2828282828283,0.189541207351524,0.281602802849562,0.393698886854933,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",28.6363636363636,0.185641447027006,0.277177156846856,0.389138087790566,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",28.989898989899,0.181821923311818,0.272821063931129,0.384630123264562,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",29.3434343434343,0.178080985356027,0.268533431011716,0.380174381215336,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",29.6969696969697,0.17441701627559,0.26431318217688,0.375770256671736,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",30.0505050505051,0.170828432453513,0.260159258423823,0.371417151670896,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",30.4040404040404,0.167313682855387,0.256070617392955,0.367114475177057,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",30.7575757575758,0.163871248359009,0.252046233106323,0.362861643001314,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",31.1111111111111,0.160499641097791,0.248085095710162,0.358658077722301,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",31.4646464646465,0.157197403817688,0.244186211221488,0.354503208607789,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",31.8181818181818,0.153963109247345,0.240348601278674,0.350396471537203,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",32.1717171717172,0.150795359481213,0.236571302895948,0.346337308925021,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",32.5252525252525,0.147692785375349,0.232853368221742,0.342325169645074,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",32.8787878787879,0.144654045955657,0.229193864300849,0.338359508955714,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",33.2323232323232,0.141677827838295,0.225591872840312,0.334439788425856,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",33.5858585858586,0.13876284466201,0.222046489978991,0.330565475861871,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",33.9393939393939,0.135907836532159,0.218556826060756,0.326736045235328,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",34.2929292929293,0.133111569476158,0.215122005411242,0.322950976611575,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",34.6464646464646,0.130372834910143,0.211741166118111,0.319209756079142,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",35,0.127690449116604,0.208413459814771,0.31551187567997,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Weibull",0,1,1,1,0,0,0,0,0,0,0,227.071195253325
"dwd.C","Weibull",0.353535353535354,0.999999999498937,0.999999999997212,0.999999999999988,2.59851382414251e-13,4.94307450710581e-11,7.20222349552131e-09,0,0,0,0,227.071195253325
"dwd.C","Weibull",0.707070707070707,0.999999983183474,0.999999999784089,0.999999999997745,2.39024972317503e-11,1.91735116652902e-09,1.21583332864123e-07,0,0,0,0,227.071195253325
"dwd.C","Weibull",1.06060606060606,0.999999866359696,0.999999997251373,0.99999999995293,3.32557670217628e-10,1.62839962986226e-08,6.44149025810509e-07,0,0,0,0,227.071195253325
"dwd.C","Weibull",1.41414141414141,0.999999417958523,0.999999983303009,0.999999999591663,2.17044592813234e-09,7.38660156151961e-08,2.10583961559463e-06,0,0,0,0,227.071195253325
"dwd.C","Weibull",1.76767676767677,0.999998177492304,0.999999932560149,0.999999997817749,9.32541218064103e-09,2.38837256869114e-07,5.23286603081392e-06,0,0,0,0,227.071195253325
"dwd.C","Weibull",2.12121212121212,0.999995402998669,0.999999788674074,0.99999999136135,3.06535982335745e-08,6.26166202312068e-07,1.09898153193346e-05,0,0,0,0,227.071195253325
"dwd.C","Weibull",2.47474747474747,0.999989948217947,0.999999443251661,0.999999972435346,8.36057121392846e-08,1.41558866716915e-06,2.0724288332318e-05,0,0,0,0,227.071195253325
"dwd.C","Weibull",2.82828282828283,0.999980198334223,0.99999871162189,0.999999924897581,1.99435654835727e-07,2.87325232039989e-06,3.59876659664126e-05,0,0,0,0,227.071195253325
"dwd.C","Weibull",3.18181818181818,0.999963678191238,0.999997290633434,0.999999818234908,4.3186600870736e-07,5.35734612388368e-06,5.80411177967027e-05,0,0,0,0,227.071195253325
"dwd.C","Weibull",3.53535353535354,0.9999377003722,0.999994743355779,0.999999596854919,8.58724359951541e-07,9.32653457848593e-06,8.92822653785754e-05,0,0,0,0,227.071195253325
"dwd.C","Weibull",3.88888888888889,0.999899243424856,0.999990439584161,0.999999172710054,1.59692447081024e-06,1.54061616655295e-05,0.000131414629533805,0,0,0,0,227.071195253325
"dwd.C","Weibull",4.24242424242424,0.999843064646426,0.999983496971026,0.999998411078354,2.81485635000898e-06,2.43597370099983e-05,0.000187676441183505,0,0,0,0,227.071195253325
"dwd.C","Weibull",4.5959595959596,0.999764799532484,0.999972770489358,0.999997097870011,4.74666784907835e-06,3.72384177263297e-05,0.000261595096562568,0,0,0,0,227.071195253325
"dwd.C","Weibull",4.94949494949495,0.99965791469813,0.999956677618622,0.999994938455069,7.70585762495863e-06,5.50248302738702e-05,0.000353299519415467,0,0,0,0,227.071195253325
"dwd.C","Weibull",5.3030303030303,0.999511633757703,0.999933120620743,0.999991489422948,1.2105362601212e-05,7.90322054565984e-05,0.000466990550028937,0,0,0,0,227.071195253325
"dwd.C","Weibull",5.65656565656566,0.999320541653255,0.999899542552269,0.999986155607587,1.83609037544795e-05,0.000110881034844939,0.000606301053733605,0,0,0,0,227.071195253325
"dwd.C","Weibull",6.01010101010101,0.999077292920619,0.999853355389887,0.999978124113318,2.69796347422672e-05,0.000152742061753639,0.000774810643728377,0,0,0,0,227.071195253325
"dwd.C","Weibull",6.36363636363636,0.998769199868684,0.999790379864998,0.999966445559519,3.8561022055823e-05,0.000207320887836301,0.00097673913048106,0,0,0,0,227.071195253325
"dwd.C","Weibull",6.71717171717172,0.998383527495049,0.999706628480191,0.999949937385887,5.4048522251353e-05,0.000277082080883014,0.00121940724162994,0,0,0,0,227.071195253325
"dwd.C","Weibull",7.07070707070707,0.997906594095315,0.999594062458512,0.99992728799317,7.44556711775215e-05,0.000361914823537078,0.00150820133378707,0,0,0,0,227.071195253325
"dwd.C","Weibull",7.42424242424242,0.99732309735452,0.999447178495461,0.999896526896233,0.00010225181020898,0.000469031858098486,0.00184572601154012,0,0,0,0,227.071195253325
"dwd.C","Weibull",7.77777777777778,0.99661220876188,0.999256525719873,0.999855059814127,0.000139712372235913,0.000600785859938366,0.00223778337878738,0,0,0,0,227.071195253325
"dwd.C","Weibull",8.13131313131313,0.995751177397688,0.999018790052802,0.999799994925313,0.000189605445639934,0.000759287135040892,0.00268193278184186,0,0,0,0,227.071195253325
"dwd.C","Weibull",8.48484848484848,0.994717584980492,0.998720184893014,0.999724273930162,0.000252051854256653,0.000949668708377727,0.00319287283506871,0,0,0,0,227.071195253325
"dwd.C","Weibull",8.83838383838384,0.99348857474454,0.998341614673458,0.999622466888839,0.00032894617413178,0.00117583570769288,0.00377857471527317,0,0,0,0,227.071195253325
"dwd.C","Weibull",9.19191919191919,0.992040245451073,0.99787743321095,0.999485987547758,0.000422541173499959,0.00144429281725972,0.00442648016883367,0,0,0,0,227.071195253325
"dwd.C","Weibull",9.54545454545454,0.99034784668918,0.99731240265481,0.99931204363517,0.000542266088039773,0.00175722973505468,0.00514654110568864,0,0,0,0,227.071195253325
"dwd.C","Weibull",9.8989898989899,0.988406740277019,0.996624235560753,0.999090478280054,0.000686813140952671,0.00212316603714955,0.0059475231166917,0,0,0,0,227.071195253325
"dwd.C","Weibull",10.2525252525253,0.986154087668127,0.995798491585779,0.998823360910103,0.000859805764425815,0.00255489420707884,0.00684967733493416,0,0,0,0,227.071195253325
"dwd.C","Weibull",10.6060606060606,0.983546962226351,0.994825536901739,0.998484421929676,0.00107313816415127,0.00304836100314515,0.00785611834084457,0,0,0,0,227.071195253325
"dwd.C","Weibull",10.959595959596,0.98059778053931,0.993640442786741,0.998055460107744,0.00131769253196262,0.00361716755495838,0.00899147800532372,0,0,0,0,227.071195253325
"dwd.C","Weibull",11.3131313131313,0.977272512916315,0.992269536411349,0.997534941098255,0.00160190006497088,0.00426417280361202,0.0102260369511539,0,0,0,0,227.071195253325
"dwd.C","Weibull",11.6666666666667,0.973552792728464,0.990652417187156,0.99690528434538,0.00194511792448302,0.00500642112093237,0.0116108879171255,0,0,0,0,227.071195253325
"dwd.C","Weibull",12.020202020202,0.96938942271039,0.988735658928021,0.996119651883651,0.00235242733764204,0.00584178022925538,0.0131694327485544,0,0,0,0,227.071195253325
"dwd.C","Weibull",12.3737373737374,0.964681581668992,0.986511930180237,0.995205716252039,0.00282127577043633,0.00679886505441964,0.0149347192852568,0,0,0,0,227.071195253325
"dwd.C","Weibull",12.7272727272727,0.959424583746717,0.983968415897814,0.994135798764376,0.00337571151994163,0.00788885288302298,0.0168225560334765,0,0,0,0,227.071195253325
"dwd.C","Weibull",13.0808080808081,0.953494420451282,0.981045254671888,0.992865254338493,0.00399684755607607,0.00914804016265527,0.0188423825297032,0,0,0,0,227.071195253325
"dwd.C","Weibull",13.4343434343434,0.946858161535658,0.977687105953993,0.991317412500239,0.00473501867294553,0.0105442937289702,0.0210411872414249,0,0,0,0,227.071195253325
"dwd.C","Weibull",13.7878787878788,0.939648376934538,0.97381763182246,0.989509327137554,0.00557187131588322,0.0120989789952495,0.0234129395741666,0,0,0,0,227.071195253325
"dwd.C","Weibull",14.1414141414141,0.931577950516132,0.969428162564393,0.987402802641697,0.00653709151195087,0.013849121198658,0.0259817630978313,0,0,0,0,227.071195253325
"dwd.C","Weibull",14.4949494949495,0.922564759414565,0.964453219627243,0.984875896566939,0.00767944878579746,0.0157646946640653,0.0289137738157662,0,0,0,0,227.071195253325
"dwd.C","Weibull",14.8484848484848,0.912412542853115,0.958767131838647,0.982080264071482,0.00888796758725809,0.0178564621955387,0.0319773160128725,0,0,0,0,227.071195253325
"dwd.C","Weibull",15.2020202020202,0.901490776990965,0.952244042509272,0.9787847478675,0.0103356920040968,0.0202138536502927,0.0350314547981357,0,0,0,0,227.071195253325
"dwd.C","Weibull",15.5555555555556,0.889611184763944,0.94494767184769,0.97483980656765,0.0120348080759181,0.0228517343593682,0.0387197333448629,0,0,0,0,227.071195253325
"dwd.C","Weibull",15.9090909090909,0.877043636113036,0.93678576040578,0.970519210114929,0.0138640879136987,0.0257222313111933,0.0425886337978717,0,0,0,0,227.071195253325
"dwd.C","Weibull",16.2626262626263,0.863415171564557,0.927659817009341,0.965438886570627,0.0160201678240774,0.0289244284598123,0.0468393547063362,0,0,0,0,227.071195253325
"dwd.C","Weibull",16.6161616161616,0.848805251550452,0.917581929966342,0.959481721302518,0.018323134960843,0.0324020381466531,0.0514622355191639,0,0,0,0,227.071195253325
