"strain","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","t","model","waic","diverg"
"cam.B",0.987282262590188,0.999157270920719,0.999978903915967,1.9430973315366e-05,0.00049280370378814,0.00459462418524429,8.48484848484848,"Logistic",213.318495754032,0
"cam.B",0.985960746363154,0.998990153358126,0.999972344899296,2.55656106542156e-05,0.000585635596650945,0.00513739168043111,8.78787878787879,"Logistic",213.318495754032,0
"cam.B",0.984513636348802,0.998792885909153,0.999963307985581,3.35888124127881e-05,0.000700383865022925,0.00563050339130497,9.09090909090909,"Logistic",213.318495754032,0
"cam.B",0.982821554920691,0.998563024146084,0.999951269093146,4.46326215899235e-05,0.00083976270804034,0.00620953223637901,9.39393939393939,"Logistic",213.318495754032,0
"cam.B",0.980934852908048,0.99827572767052,0.999935436722484,6.03208631755802e-05,0.000996849798362775,0.00690897817629351,9.6969696969697,"Logistic",213.318495754032,0
"cam.B",0.97885273054677,0.997951385736379,0.999915609387176,8.0459394821625e-05,0.0011832048356598,0.00755154692045564,10,"Logistic",213.318495754032,0
"cam.B",0.976416985451667,0.997566454134383,0.999888521091814,0.000106768254502759,0.00140858447783702,0.0082658564210529,10.3030303030303,"Logistic",213.318495754032,0
"cam.B",0.973733817205801,0.997096765860646,0.999850212962097,0.000142245550713623,0.00168525761452356,0.00910284643327719,10.6060606060606,"Logistic",213.318495754032,0
"cam.B",0.970610096535079,0.996539181389856,0.999798125791942,0.000186417787587078,0.002007952011208,0.010023355867409,10.9090909090909,"Logistic",213.318495754032,0
"cam.B",0.967096274228113,0.995850037530321,0.999733022727282,0.000248450677954446,0.00241111944145501,0.0111559217104375,11.2121212121212,"Logistic",213.318495754032,0
"cam.B",0.963278434339204,0.99509037989021,0.999642582520669,0.000334782942521375,0.00288351889470224,0.012476445215712,11.5151515151515,"Logistic",213.318495754032,0
"cam.B",0.959465824759504,0.99412862918275,0.999529377173229,0.000439407497066571,0.00347632792331229,0.0137385761683976,11.8181818181818,"Logistic",213.318495754032,0
"cam.B",0.955572098323291,0.993057697528505,0.999379761600354,0.000578642339599205,0.00413688976753316,0.0152849550932398,12.1212121212121,"Logistic",213.318495754032,0
"cam.B",0.950717164062916,0.991675184131094,0.999168348372974,0.0007594374862153,0.00492497417511079,0.0170382585807826,12.4242424242424,"Logistic",213.318495754032,0
"cam.B",0.945431024463138,0.990095145096444,0.998885928186057,0.00100440546352624,0.00581968820777501,0.0188245200522824,12.7272727272727,"Logistic",213.318495754032,0
"cam.B",0.940488457743402,0.988128335999974,0.99854112707588,0.00133620585641488,0.00691386467572426,0.0205883178616807,13.030303030303,"Logistic",213.318495754032,0
"cam.B",0.935043917643791,0.985735935756811,0.998085745437527,0.00178804704569591,0.00824006087156158,0.0227057943660803,13.3333333333333,"Logistic",213.318495754032,0
"cam.B",0.928699989756655,0.982944693703847,0.997495502969798,0.00239592655807569,0.00980840067919894,0.0253382709739905,13.6363636363636,"Logistic",213.318495754032,0
"cam.B",0.92147593808422,0.979829159524745,0.996662848568267,0.00313595747035939,0.0116409713053601,0.028612399982988,13.9393939393939,"Logistic",213.318495754032,0
"cam.B",0.912165107126611,0.975909147045571,0.995566499262222,0.00408334455704904,0.0138467786939112,0.0318302444361911,14.2424242424242,"Logistic",213.318495754032,0
"cam.B",0.903244580320342,0.97168010409775,0.994031514333101,0.00550683539207503,0.0163732636582542,0.0358435877221251,14.5454545454545,"Logistic",213.318495754032,0
"cam.B",0.894329008903783,0.966510152575089,0.992086708253863,0.00723284980437544,0.0193398601909739,0.0407571991929683,14.8484848484848,"Logistic",213.318495754032,0
"cam.B",0.882975694649508,0.960213821630283,0.989629034943467,0.00897521535865094,0.022981636703183,0.0458573534094463,15.1515151515152,"Logistic",213.318495754032,0
"cam.B",0.870561774763159,0.952811816425352,0.986449684434264,0.0114186095843244,0.0269398446539056,0.0509851188618869,15.4545454545455,"Logistic",213.318495754032,0
"cam.B",0.858402145361872,0.944259518267227,0.981892714029673,0.0142985265676313,0.0316572863526939,0.0569139033100448,15.7575757575758,"Logistic",213.318495754032,0
"cam.B",0.846043966795725,0.934251918912864,0.976406599948096,0.0174983101421361,0.0371193006531472,0.0639974316885537,16.0606060606061,"Logistic",213.318495754032,0
"cam.B",0.828409253047464,0.923108725986742,0.969981871043579,0.0217112283633928,0.0430735609878484,0.072490403863075,16.3636363636364,"Logistic",213.318495754032,0
"cam.B",0.811776679632771,0.90947302041128,0.963099571208408,0.0268239666314302,0.0501554236941227,0.0834337532834958,16.6666666666667,"Logistic",213.318495754032,0
"cam.B",0.792427057377308,0.894573563812841,0.953830492675069,0.0320649291594056,0.0580026945213074,0.094610411829355,16.969696969697,"Logistic",213.318495754032,0
"cam.B",0.769133724705856,0.877025823600473,0.942985634619641,0.0386527087319532,0.0670380213400958,0.107994556467754,17.2727272727273,"Logistic",213.318495754032,0
"cam.B",0.744255080454636,0.858447988761575,0.930238976838476,0.0454287590465881,0.0770729524550047,0.121477050829816,17.5757575757576,"Logistic",213.318495754032,0
"cam.B",0.71810758326127,0.836917153862726,0.915428570730125,0.052411733472608,0.0880367860742766,0.138117961803986,17.8787878787879,"Logistic",213.318495754032,0
"cam.B",0.692624955904759,0.813053973241576,0.896705683250271,0.0598159328359829,0.0998744149383923,0.153260421520099,18.1818181818182,"Logistic",213.318495754032,0
"cam.B",0.666468163651644,0.785752822214243,0.876916238110377,0.0683714149558332,0.112178806325054,0.16910999363426,18.4848484848485,"Logistic",213.318495754032,0
"cam.B",0.639202473693763,0.758643315236093,0.855326527236736,0.0769279758536511,0.125812693497362,0.185993153929118,18.7878787878788,"Logistic",213.318495754032,0
"cam.B",0.609341859934772,0.728496821132565,0.82832151411881,0.0859295502843495,0.138763761942087,0.204792425829054,19.0909090909091,"Logistic",213.318495754032,0
"cam.B",0.575951373851563,0.695917839148223,0.804658300861276,0.0952185670907479,0.152555072134949,0.224631989775183,19.3939393939394,"Logistic",213.318495754032,0
"cam.B",0.539404014469784,0.662401165301038,0.777883996609586,0.104719462092668,0.16620132889584,0.24329743409916,19.6969696969697,"Logistic",213.318495754032,0
"cam.B",0.503248554338598,0.628199690730252,0.748105657379659,0.113935703792583,0.180413683938626,0.260109801981246,20,"Logistic",213.318495754032,0
"cam.B",0.467660668281708,0.593039655039256,0.719602299533193,0.122510877350997,0.193668566375225,0.278973640620059,20.3030303030303,"Logistic",213.318495754032,0
"cam.B",0.433180013451702,0.557948319117328,0.690112025560106,0.132631164056723,0.205875372540486,0.295158162763904,20.6060606060606,"Logistic",213.318495754032,0
"cam.B",0.399739501481737,0.523559819777039,0.65685889084526,0.143804145727493,0.217526995108112,0.31147174175144,20.9090909090909,"Logistic",213.318495754032,0
"cam.B",0.366107928904439,0.488349736723929,0.623346994720094,0.154865294120506,0.228326164178954,0.326249798774056,21.2121212121212,"Logistic",213.318495754032,0
"cam.B",0.332572127625823,0.453805167996075,0.588650522972458,0.16246190326926,0.238361571472975,0.339754702225397,21.5151515151515,"Logistic",213.318495754032,0
"cam.B",0.301016424768798,0.421573960817055,0.554392851764299,0.170035105846076,0.247561625328494,0.354795660007604,21.8181818181818,"Logistic",213.318495754032,0
"cam.B",0.271575392060739,0.390600175577164,0.523450525243264,0.175829438685596,0.257081218976272,0.363316734420364,22.1212121212121,"Logistic",213.318495754032,0
"cam.B",0.244209931707199,0.361114368056829,0.490813311561349,0.1803534450757,0.266075044511219,0.378516074862885,22.4242424242424,"Logistic",213.318495754032,0
"cam.B",0.220007446157686,0.333160822831822,0.461787486006166,0.18410596257573,0.274036644465873,0.393368437257174,22.7272727272727,"Logistic",213.318495754032,0
"cam.B",0.196027905725532,0.306730746818638,0.435549782712989,0.187110008766306,0.28099581640248,0.406874253558648,23.030303030303,"Logistic",213.318495754032,0
"cam.B",0.176098454135897,0.280513313691281,0.409208901607953,0.190065697818803,0.287677940156033,0.420263635678291,23.3333333333333,"Logistic",213.318495754032,0
"cam.B",0.155890087024264,0.256730057884019,0.383856963017608,0.193256115804958,0.293008669216517,0.43139009663989,23.6363636363636,"Logistic",213.318495754032,0
"cam.B",0.139410569176076,0.23500953293789,0.355439344324578,0.19688465815937,0.297759806966396,0.441343016284915,23.9393939393939,"Logistic",213.318495754032,0
"cam.B",0.12234357963168,0.214320703822308,0.33236544687031,0.198840427474874,0.302149115051528,0.453425417792239,24.2424242424242,"Logistic",213.318495754032,0
"cam.B",0.106832544057462,0.195551967346662,0.310808885738749,0.202180605161224,0.306392751650972,0.461924101045655,24.5454545454545,"Logistic",213.318495754032,0
"cam.B",0.0941577402496074,0.177523448765586,0.288409478077252,0.203089877491512,0.309382624246143,0.478003361234804,24.8484848484848,"Logistic",213.318495754032,0
"cam.B",0.0827374729907431,0.161198611267727,0.269491297760134,0.203579775819838,0.312009224616472,0.487523115801506,25.1515151515152,"Logistic",213.318495754032,0
"cam.B",0.072409493520533,0.145795677261655,0.251518459002426,0.203870174725641,0.314736459494499,0.500365518989762,25.4545454545455,"Logistic",213.318495754032,0
"cam.B",0.0631586975966216,0.132190863678381,0.235078612918051,0.204283462051334,0.317031102561321,0.510398441299542,25.7575757575758,"Logistic",213.318495754032,0
"cam.B",0.0543407844612709,0.119675418818035,0.219128156320612,0.204885651475061,0.318098983002101,0.522511362297094,26.0606060606061,"Logistic",213.318495754032,0
"cam.B",0.045869612810729,0.108530080286449,0.205166255665765,0.205048905843869,0.319553161161401,0.538402832506785,26.3636363636364,"Logistic",213.318495754032,0
"cam.B",0.0392994532012265,0.0981930572304671,0.193050022356552,0.205153976244378,0.320480463117999,0.551290099883874,26.6666666666667,"Logistic",213.318495754032,0
"cam.B",0.0332357030858275,0.089048103669526,0.180237816220429,0.205462008659528,0.321781908110858,0.563989706738183,26.969696969697,"Logistic",213.318495754032,0
"cam.B",0.0283755766037644,0.0805767840701707,0.169193774469264,0.205718817222625,0.322819527709282,0.579923953142029,27.2727272727273,"Logistic",213.318495754032,0
"cam.B",0.0244973614716977,0.0733906094525733,0.158994306851902,0.20594211377864,0.323668318923441,0.592593641909006,27.5757575757576,"Logistic",213.318495754032,0
"cam.B",0.0208981403220467,0.0664966942926001,0.149376608601018,0.206222389256987,0.324499989389107,0.602670061644419,27.8787878787879,"Logistic",213.318495754032,0
"cam.B",0.0171900559646437,0.0600920746218238,0.139286089106231,0.206478760388875,0.325254185095048,0.61038170879824,28.1818181818182,"Logistic",213.318495754032,0
"cam.B",0.0145996841123173,0.054365762524854,0.130680373343283,0.206699725024948,0.325831749445633,0.621648602602395,28.4848484848485,"Logistic",213.318495754032,0
"cam.B",0.0125486786227441,0.0491513394841334,0.12305144387088,0.206815077654234,0.326159817081934,0.624851176056021,28.7878787878788,"Logistic",213.318495754032,0
"cam.B",0.0107429413699515,0.0445847037385175,0.114818606241127,0.20688752779933,0.326299878039704,0.628238510411433,29.0909090909091,"Logistic",213.318495754032,0
"cam.B",0.00895172375547462,0.0403130650126648,0.108307869845043,0.206948220907364,0.326395557641792,0.638138071548936,29.3939393939394,"Logistic",213.318495754032,0
"cam.B",0.00744620849198398,0.0363908668619104,0.102193983554626,0.206999064390307,0.326564475468663,0.642559781324071,29.6969696969697,"Logistic",213.318495754032,0
"cam.B",0.00621907961960299,0.0329969115671458,0.0960869915363182,0.207041657036434,0.326858840065821,0.646927828627803,30,"Logistic",213.318495754032,0
"cam.C",1,1,1,0.0381687158715853,0.0546249565855569,0.0720364299376207,0,"Exponential",315.725378336115,0
"cam.C",0.979119500218897,0.984126089987027,0.988881537168883,0.0381687158715853,0.0546249565855569,0.0720364299376207,0.292929292929293,"Exponential",315.725378336115,0
"cam.C",0.958674995976418,0.96850416099408,0.977886694559207,0.0381687158715853,0.0546249565855569,0.0720364299376207,0.585858585858586,"Exponential",315.725378336115,0
"cam.C",0.938657383456643,0.953130213097092,0.967014097704006,0.0381687158715853,0.0546249565855569,0.0720364299376207,0.878787878787879,"Exponential",315.725378336115,0
"cam.C",0.919057748936227,0.938000309866433,0.956262387418279,0.0381687158715853,0.0546249565855569,0.0720364299376207,1.17171717171717,"Exponential",315.725378336115,0
"cam.C",0.899867364815165,0.923110577359001,0.945630219629074,0.0381687158715853,0.0546249565855569,0.0720364299376207,1.46464646464646,"Exponential",315.725378336115,0
"cam.C",0.881077685730433,0.908457203126322,0.935116265207465,0.0381687158715853,0.0546249565855569,0.0720364299376207,1.75757575757576,"Exponential",315.725378336115,0
"cam.C",0.862680344750778,0.894036435238384,0.9247192098024,0.0381687158715853,0.0546249565855569,0.0720364299376207,2.05050505050505,"Exponential",315.725378336115,0
"cam.C",0.844667149650966,0.879844581322976,0.914437753676391,0.0381687158715853,0.0546249565855569,0.0720364299376207,2.34343434343434,"Exponential",315.725378336115,0
"cam.C",0.827030079263824,0.865878007620273,0.904270611543036,0.0381687158715853,0.0546249565855569,0.0720364299376207,2.63636363636364,"Exponential",315.725378336115,0
"cam.C",0.809761279908453,0.852133138052425,0.894216512406345,0.0381687158715853,0.0546249565855569,0.0720364299376207,2.92929292929293,"Exponential",315.725378336115,0
"cam.C",0.792853061893025,0.838606453307922,0.884274199401848,0.0381687158715853,0.0546249565855569,0.0720364299376207,3.22222222222222,"Exponential",315.725378336115,0
"cam.C",0.776297896090596,0.825294489940489,0.874442429639482,0.0381687158715853,0.0546249565855569,0.0720364299376207,3.51515151515152,"Exponential",315.725378336115,0
"cam.C",0.76008841058643,0.812193839482285,0.864719974048211,0.0381687158715853,0.0546249565855569,0.0720364299376207,3.80808080808081,"Exponential",315.725378336115,0
"cam.C",0.744217387395314,0.799301147571182,0.85510561722238,0.0381687158715853,0.0546249565855569,0.0720364299376207,4.1010101010101,"Exponential",315.725378336115,0
"cam.C",0.728677759247434,0.786613113091894,0.845598157269781,0.0381687158715853,0.0546249565855569,0.0720364299376207,4.39393939393939,"Exponential",315.725378336115,0
"cam.C",0.713462606441347,0.774126487330745,0.836196405661399,0.0381687158715853,0.0546249565855569,0.0720364299376207,4.68686868686869,"Exponential",315.725378336115,0
"cam.C",0.698565153762678,0.761838073143846,0.826899187082839,0.0381687158715853,0.0546249565855569,0.0720364299376207,4.97979797979798,"Exponential",315.725378336115,0
"cam.C",0.683978767467145,0.749744724138483,0.817705339287396,0.0381687158715853,0.0546249565855569,0.0720364299376207,5.27272727272727,"Exponential",315.725378336115,0
"cam.C",0.669696952326595,0.737843343867499,0.808613712950763,0.0381687158715853,0.0546249565855569,0.0720364299376207,5.56565656565657,"Exponential",315.725378336115,0
"cam.C",0.655713348736703,0.726130885036459,0.799623171527354,0.0381687158715853,0.0546249565855569,0.0720364299376207,5.85858585858586,"Exponential",315.725378336115,0
"cam.C",0.642021729885075,0.714604348723407,0.790732591108226,0.0381687158715853,0.0546249565855569,0.0720364299376207,6.15151515151515,"Exponential",315.725378336115,0
"cam.C",0.628615998978483,0.703260783611005,0.781940860280576,0.0381687158715853,0.0546249565855569,0.0720364299376207,6.44444444444444,"Exponential",315.725378336115,0
"cam.C",0.61549018652799,0.692097285230861,0.773246879988806,0.0381687158715853,0.0546249565855569,0.0720364299376207,6.73737373737374,"Exponential",315.725378336115,0
"cam.C",0.602638447690767,0.681110995219853,0.764649563397127,0.0381687158715853,0.0546249565855569,0.0720364299376207,7.03030303030303,"Exponential",315.725378336115,0
"cam.C",0.590055059667419,0.670299100588259,0.756147835753695,0.0381687158715853,0.0546249565855569,0.0720364299376207,7.32323232323232,"Exponential",315.725378336115,0
